event_id,date,event_name,event_type,severity,elite_initiated,confidence,decision_domain,initiator_group,initiator_person_id,initiator_faction_id,event_scope,notes,source_url,year,dominant_faction_id,fragmentation_index,top_3_factions
evt_2001_911,2001-09-11,September 11 attacks,terror_attack,5,False,0.98,security_crisis,Al-Qaeda,,,domestic_international,Non-elite initiated shock event; drives subsequent elite response metrics.,https://www.9-11commission.gov/report/911Report.pdf,2001,fac_judicial_establishment,0.8449,"fac_judicial_establishment, fac_natsec_establishment, fac_business_finance"
evt_2001_patriot_act,2001-10-26,USA PATRIOT Act signed,security_legislation,4,True,0.95,domestic_security,Executive/Congress/security agencies,p_bush_george_w,fac_natsec_establishment,domestic,Expanded surveillance/security authorities after 9/11.,https://www.congress.gov/bill/107th-congress/house-bill/3162,2001,fac_judicial_establishment,0.8449,"fac_judicial_establishment, fac_natsec_establishment, fac_business_finance"
evt_2003_iraq_invasion,2003-03-20,U.S.-led invasion of Iraq begins,war,5,True,0.95,war,Executive/Defense,p_bush_george_w,fac_neoconservatives,international,Major war; initiator faction uses interventionist-hawk proxy.,https://history.state.gov/milestones/2001-2009/iraq,2003,fac_natsec_establishment,0.8523,"fac_natsec_establishment, fac_judicial_establishment, fac_congressional_leadership"
evt_2008_tarp,2008-10-03,Emergency Economic Stabilization Act / TARP signed,financial_rescue,5,True,0.95,economy_finance,Executive/Treasury/Federal Reserve/Congress,p_bush_george_w,fac_business_finance,domestic_global,Financial-crisis rescue.,https://home.treasury.gov/data/troubled-assets-relief-program,2008,fac_natsec_establishment,0.8213,"fac_natsec_establishment, fac_judicial_establishment, fac_intelligence_community"
evt_2010_aca,2010-03-23,Affordable Care Act signed,domestic_legislation,4,True,0.95,health_policy,Executive/Congress,p_obama_barack,fac_democratic_party,domestic,Major domestic reform.,https://www.congress.gov/bill/111th-congress/house-bill/3590,2010,fac_judicial_establishment,0.8363,"fac_judicial_establishment, fac_business_finance, fac_intelligence_community"
evt_2016_trump_elected,2016-11-08,Donald Trump elected president,election,4,False,0.95,election,Voters/electoral system,p_trump_donald,fac_populist_nationalists,domestic,Political renewal/shock marker; not elite-initiated.,https://www.archives.gov/electoral-college/2016,2016,fac_natsec_establishment,0.8605,"fac_natsec_establishment, fac_judicial_establishment, fac_congressional_leadership"
evt_2020_covid_emergency,2020-03-13,COVID-19 national emergency declared,public_health_emergency,5,True,0.95,public_health,Executive/Public health agencies,p_trump_donald,fac_natsec_establishment,domestic_global,Emergency response event; public-health/security state expansion proxy.,https://trumpwhitehouse.archives.gov/briefings-statements/proclamation-declaring-national-emergency-concerning-novel-coronavirus-disease-covid-19-outbreak/,2020,fac_natsec_establishment,0.8331,"fac_natsec_establishment, fac_judicial_establishment, fac_business_finance"
evt_2021_jan6,2021-01-06,Attack on the U.S. Capitol,domestic_political_violence,5,False,0.9,regime_stability,Pro-Trump rioters / political mobilization,,fac_populist_nationalists,domestic,Major regime-stability event; initiator_person_id omitted due to contested legal attribution.,https://www.govinfo.gov/collection/january-6th-committee-final-report,2021,fac_natsec_establishment,0.8497,"fac_natsec_establishment, fac_globalists, fac_congressional_leadership"
evt_2021_afghanistan_withdrawal,2021-08-30,U.S. completes Afghanistan withdrawal,military_withdrawal,4,True,0.9,war,Executive/Defense/State,p_biden_joe,fac_democratic_party,international,End marker for U.S. military presence in Afghanistan.,https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/08/31/remarks-by-president-biden-on-the-end-of-the-war-in-afghanistan/,2021,fac_natsec_establishment,0.8497,"fac_natsec_establishment, fac_globalists, fac_congressional_leadership"
evt_2025_trump_second_inauguration,2025-01-20,Donald Trump inaugurated as 47th president,inauguration,4,False,0.95,election_transition,Electoral system/voters,p_trump_donald,fac_populist_nationalists,domestic,Current-period ruler transition marker.,https://www.whitehouse.gov/administration/donald-j-trump/,2025,fac_congressional_leadership,0.8521,"fac_congressional_leadership, fac_judicial_establishment, fac_business_finance"
